     200   number of z grid-points
          13          12   important heating & cooling processes
      32   number of CO lines
        N<H>       Tdust        Tgas           H          H2          e-           O          C+           C          CO          CH         CH4          OH         H2O
 2.13481E-17 1.43606E-18 1.92677E-18 1.07072E-18 0.00000E+00 4.12637E-20 3.47551E-22 1.39835E-19 4.49993E-29 4.34229E-17 9.56211E-26 6.88121E-19 8.15914E-28 2.80746E-19 2.00163E-17 3.72387E-17 9.80348E-26 2.08422E-19 7.48257E-19 1.19343E-23 8.94711E-23 4.32728E-18 6.83072E-18 1.12337E-26 1.82624E-24
 2.13410E-17 1.43755E-18 1.92678E-18 1.07088E-18 0.00000E+00 4.12747E-20 3.47551E-22 1.65658E-19 4.54402E-29 4.34140E-17 9.90032E-26 6.88283E-19 8.42627E-28 2.81266E-19 2.00131E-17 3.72583E-17 9.81870E-26 2.08511E-19 7.48697E-19 1.19539E-23 8.97085E-23 4.32462E-18 6.82809E-18 1.12764E-26 1.83092E-24
 2.13333E-17 1.43905E-18 1.92680E-18 1.07108E-18 0.00000E+00 4.12865E-20 3.47551E-22 1.82972E-19 4.74003E-29 4.34042E-17 1.08546E-25 6.88467E-19 9.41426E-28 2.82708E-19 2.00099E-17 3.72720E-17 9.83477E-26 2.08608E-19 7.49170E-19 1.19843E-23 9.00915E-23 4.32125E-18 6.82532E-18 1.13876E-26 1.84717E-24
 2.13264E-17 1.44338E-18 1.92663E-18 1.07168E-18 0.00000E+00 4.12975E-20 3.47552E-22 1.76410E-19 4.71220E-29 4.33982E-17 1.06735E-25 6.88924E-19 9.23378E-28 2.82396E-19 2.00004E-17 3.72652E-17 9.84964E-26 2.08738E-19 7.49705E-19 1.20030E-23 9.00921E-23 4.32371E-18 6.82126E-18 1.13887E-26 1.84569E-24
 2.13189E-17 1.44774E-18 1.92648E-18 1.07228E-18 0.00000E+00 4.13095E-20 3.47552E-22 1.69954E-19 4.68895E-29 4.33913E-17 1.05160E-25 6.89388E-19 9.07864E-28 2.82120E-19 1.99908E-17 3.72584E-17 9.86588E-26 2.08874E-19 7.50255E-19 1.20234E-23 9.01065E-23 4.32624E-18 6.81703E-18 1.13939E-26 1.84468E-24
 2.13108E-17 1.45211E-18 1.92633E-18 1.07289E-18 0.00000E+00 4.13225E-20 3.47552E-22 1.62003E-19 4.66215E-29 4.33834E-17 1.03233E-25 6.89859E-19 8.89398E-28 2.81785E-19 1.99813E-17 3.72503E-17 9.88360E-26 2.09017E-19 7.50826E-19 1.20447E-23 9.01138E-23 4.32923E-18 6.81263E-18 1.13979E-26 1.84342E-24
 2.13020E-17 1.45650E-18 1.92619E-18 1.07351E-18 0.00000E+00 4.13367E-20 3.47552E-22 1.53190E-19 4.62733E-29 4.33745E-17 1.00831E-25 6.90338E-19 8.65991E-28 2.81378E-19 1.99719E-17 3.72415E-17 9.90293E-26 2.09169E-19 7.51421E-19 1.20667E-23 9.01142E-23 4.33263E-18 6.80805E-18 1.13993E-26 1.84154E-24
 2.12925E-17 1.46092E-18 1.92606E-18 1.07411E-18 0.00000E+00 4.13521E-20 3.47552E-22 1.49521E-19 4.60021E-29 4.33645E-17 9.91948E-26 6.90817E-19 8.48553E-28 2.81096E-19 1.99624E-17 3.72366E-17 9.92395E-26 2.09328E-19 7.52035E-19 1.20910E-23 9.01588E-23 4.33534E-18 6.80326E-18 1.14082E-26 1.84050E-24
 2.12808E-17 1.46249E-18 1.92614E-18 1.07431E-18 0.00000E+00 4.13704E-20 3.47552E-22 1.69952E-19 4.60964E-29 4.33487E-17 1.01128E-25 6.91027E-19 8.59472E-28 2.81396E-19 1.99592E-17 3.72514E-17 9.94975E-26 2.09470E-19 7.52625E-19 1.21179E-23 9.03985E-23 4.33480E-18 6.79939E-18 1.14483E-26 1.84325E-24
 2.12696E-17 1.46695E-18 1.92604E-18 1.07490E-18 0.00000E+00 4.13884E-20 3.47552E-22 1.87189E-19 4.80306E-29 4.33362E-17 1.10734E-25 6.91507E-19 9.57863E-28 2.82813E-19 1.99496E-17 3.72642E-17 9.97406E-26 2.09645E-19 7.53282E-19 1.21613E-23 9.08177E-23 4.33199E-18 6.79416E-18 1.15696E-26 1.85983E-24
 2.12590E-17 1.47431E-18 1.92575E-18 1.07590E-18 0.00000E+00 4.14062E-20 3.47552E-22 1.77629E-19 4.78639E-29 4.33270E-17 1.08308E-25 6.92267E-19 9.36327E-28 2.82363E-19 1.99338E-17 3.72541E-17 9.99793E-26 2.09858E-19 7.54003E-19 1.21934E-23 9.08262E-23 4.33578E-18 6.78757E-18 1.15789E-26 1.85912E-24
 2.12460E-17 1.47882E-18 1.92568E-18 1.07652E-18 0.00000E+00 4.14272E-20 3.47552E-22 1.74187E-19 4.79710E-29 4.33118E-17 1.08130E-25 6.92780E-19 9.35546E-28 2.82284E-19 1.99244E-17 3.72492E-17 1.00271E-25 2.10057E-19 7.54713E-19 1.22274E-23 9.09486E-23 4.33889E-18 6.78184E-18 1.16128E-26 1.86135E-24
 2.12334E-17 1.48627E-18 1.92543E-18 1.07752E-18 0.00000E+00 4.14483E-20 3.47552E-22 1.71845E-19 4.78638E-29 4.32996E-17 1.07286E-25 6.93553E-19 9.25826E-28 2.82104E-19 1.99085E-17 3.72448E-17 1.00556E-25 2.10292E-19 7.55477E-19 1.22655E-23 9.10485E-23 4.34169E-18 6.77471E-18 1.16386E-26 1.86208E-24
 2.12197E-17 1.49377E-18 1.92519E-18 1.07854E-18 0.00000E+00 4.14712E-20 3.47552E-22 1.58838E-19 4.75554E-29 4.32858E-17 1.04573E-25 6.94349E-19 9.00763E-28 2.81627E-19 1.98928E-17 3.72316E-17 1.00868E-25 2.10541E-19 7.56269E-19 1.23039E-23 9.10802E-23 4.34664E-18 6.76729E-18 1.16532E-26 1.86107E-24
 2.12049E-17 1.50131E-18 1.92497E-18 1.07957E-18 0.00000E+00 4.14960E-20 3.47552E-22 1.50071E-19 4.72802E-29 4.32703E-17 1.02295E-25 6.95150E-19 8.78421E-28 2.81222E-19 1.98770E-17 3.72217E-17 1.01209E-25 2.10804E-19 7.57054E-19 1.23453E-23 9.11496E-23 4.35122E-18 6.75955E-18 1.16736E-26 1.86054E-24
 2.11889E-17 1.50892E-18 1.92477E-18 1.08059E-18 0.00000E+00 4.15230E-20 3.47552E-22 1.41818E-19 4.69846E-29 4.32529E-17 9.99736E-26 6.95964E-19 8.55130E-28 2.80813E-19 1.98613E-17 3.72120E-17 1.01580E-25 2.11081E-19 7.57855E-19 1.23893E-23 9.12347E-23 4.35605E-18 6.75149E-18 1.16968E-26 1.86004E-24
 2.11716E-17 1.51657E-18 1.92460E-18 1.08156E-18 0.00000E+00 4.15521E-20 3.47552E-22 1.67420E-19 4.72969E-29 4.32335E-17 1.03222E-25 6.96754E-19 8.77052E-28 2.81275E-19 1.98455E-17 3.72294E-17 1.01982E-25 2.11368E-19 7.58653E-19 1.24424E-23 9.15821E-23 4.35537E-18 6.74307E-18 1.17659E-26 1.86539E-24
 2.11515E-17 1.52131E-18 1.92463E-18 1.08218E-18 0.00000E+00 4.15852E-20 3.47552E-22 1.89047E-19 4.98249E-29 4.32075E-17 1.14623E-25 6.97317E-19 9.96070E-28 2.82866E-19 1.98360E-17 3.72449E-17 1.02445E-25 2.11650E-19 7.59444E-19 1.25084E-23 9.21578E-23 4.35395E-18 6.73540E-18 1.19324E-26 1.88686E-24
 2.11328E-17 1.53206E-18 1.92431E-18 1.08361E-18 0.00000E+00 4.16176E-20 3.47552E-22 1.75482E-19 4.93430E-29 4.31884E-17 1.11075E-25 6.98431E-19 9.61047E-28 2.82255E-19 1.98140E-17 3.72302E-17 1.02891E-25 2.12002E-19 7.60327E-19 1.25638E-23 9.22246E-23 4.36021E-18 6.72509E-18 1.19542E-26 1.88533E-24
 2.11125E-17 1.54291E-18 1.92401E-18 1.08504E-18 0.00000E+00 4.16527E-20 3.47552E-22 1.71904E-19 4.95598E-29 4.31670E-17 1.11156E-25 6.99552E-19 9.62301E-28 2.82174E-19 1.97921E-17 3.72235E-17 1.03375E-25 2.12373E-19 7.61213E-19 1.26278E-23 9.24328E-23 4.36461E-18 6.71436E-18 1.20147E-26 1.88936E-24
 2.10906E-17 1.55386E-18 1.92374E-18 1.08648E-18 0.00000E+00 4.16908E-20 3.47553E-22 1.60083E-19 4.90965E-29 4.31430E-17 1.07669E-25 7.00699E-19 9.27378E-28 2.81572E-19 1.97701E-17 3.72098E-17 1.03906E-25 2.12767E-19 7.62105E-19 1.26910E-23 9.25459E-23 4.37149E-18 6.70318E-18 1.20467E-26 1.88844E-24
 2.10683E-17 1.56797E-18 1.92330E-18 1.08830E-18 0.00000E+00 4.17304E-20 3.47553E-22 1.55609E-19 4.93243E-29 4.31210E-17 1.07634E-25 7.02112E-19 9.27413E-28 2.81461E-19 1.97419E-17 3.72018E-17 1.04450E-25 2.13207E-19 7.63024E-19 1.27666E-23 9.27694E-23 4.37633E-18 6.69043E-18 1.21140E-26 1.89282E-24
 2.10429E-17 1.57915E-18 1.92309E-18 1.08976E-18 0.00000E+00 4.17749E-20 3.47553E-22 1.47135E-19 4.91949E-29 4.30915E-17 1.05622E-25 7.03295E-19 9.07694E-28 2.81069E-19 1.97200E-17 3.71905E-17 1.05078E-25 2.13647E-19 7.63887E-19 1.28410E-23 9.29756E-23 4.38333E-18 6.67827E-18 1.21719E-26 1.89487E-24
 2.10168E-17 1.59355E-18 1.92272E-18 1.09161E-18 0.00000E+00 4.18214E-20 3.47553E-22 1.39377E-19 4.90500E-29 4.30636E-17 1.03684E-25 7.04754E-19 8.87538E-28 2.80686E-19 1.96919E-17 3.71793E-17 1.05729E-25 2.14138E-19 7.64768E-19 1.29239E-23 9.31911E-23 4.39012E-18 6.66448E-18 1.22330E-26 1.89698E-24
 2.09887E-17 1.60810E-18 1.92239E-18 1.09340E-18 0.00000E+00 4.18718E-20 3.47553E-22 1.65629E-19 5.00272E-29 4.30325E-17 1.08729E-25 7.06199E-19 9.31156E-28 2.81293E-19 1.96638E-17 3.71953E-17 1.06437E-25 2.14650E-19 7.65603E-19 1.30208E-23 9.37074E-23 4.39139E-18 6.65013E-18 1.23607E-26 1.90830E-24
 2.09571E-17 1.61965E-18 1.92229E-18 1.09486E-18 0.00000E+00 4.19278E-20 3.47553E-22 1.82281E-19 5.23089E-29 4.29934E-17 1.19086E-25 7.07431E-19 1.03691E-27 2.82636E-19 1.96420E-17 3.72045E-17 1.07239E-25 2.15170E-19 7.66388E-19 1.31286E-23 9.43863E-23 4.39345E-18 6.63628E-18 1.25569E-26 1.92941E-24
 2.09259E-17 1.63772E-18 1.92184E-18 1.09712E-18 0.00000E+00 4.19851E-20 3.47553E-22 1.75765E-19 5.23633E-29 4.29599E-17 1.17872E-25 7.09220E-19 1.02399E-27 2.82320E-19 1.96078E-17 3.71932E-17 1.08050E-25 2.15776E-19 7.67206E-19 1.32342E-23 9.46880E-23 4.40107E-18 6.61960E-18 1.26450E-26 1.93375E-24
 2.08923E-17 1.65602E-18 1.92145E-18 1.09940E-18 0.00000E+00 4.20471E-20 3.47553E-22 1.69246E-19 5.25007E-29 4.29227E-17 1.16961E-25 7.11040E-19 1.01448E-27 2.82043E-19 1.95736E-17 3.71818E-17 1.08936E-25 2.16418E-19 7.67972E-19 1.33473E-23 9.50311E-23 4.40928E-18 6.60227E-18 1.27453E-26 1.93909E-24
 2.08561E-17 1.67457E-18 1.92110E-18 1.10169E-18 0.00000E+00 4.21142E-20 3.47554E-22 1.61244E-19 5.26158E-29 4.28814E-17 1.15618E-25 7.12894E-19 1.00131E-27 2.81698E-19 1.95396E-17 3.71688E-17 1.09903E-25 2.17097E-19 7.68679E-19 1.34676E-23 9.53939E-23 4.41854E-18 6.58424E-18 1.28519E-26 1.94458E-24
 2.08185E-17 1.69668E-18 1.92061E-18 1.10439E-18 0.00000E+00 4.21851E-20 3.47554E-22 1.52405E-19 5.26689E-29 4.28405E-17 1.13851E-25 7.15040E-19 9.83179E-28 2.81287E-19 1.94994E-17 3.71545E-17 1.10925E-25 2.17843E-19 7.69350E-19 1.35995E-23 9.57603E-23 4.42818E-18 6.56439E-18 1.29616E-26 1.94979E-24
 2.07782E-17 1.71913E-18 1.92018E-18 1.10711E-18 0.00000E+00 4.22618E-20 3.47554E-22 1.44121E-19 5.27540E-29 4.27952E-17 1.12147E-25 7.17223E-19 9.65481E-28 2.80884E-19 1.94593E-17 3.71403E-17 1.12042E-25 2.18632E-19 7.69930E-19 1.37405E-23 9.61716E-23 4.43856E-18 6.54377E-18 1.30832E-26 1.95571E-24
 2.07348E-17 1.74193E-18 1.91980E-18 1.10978E-18 0.00000E+00 4.23447E-20 3.47554E-22 1.69289E-19 5.34674E-29 4.27451E-17 1.16334E-25 7.19408E-19 9.94747E-28 2.81305E-19 1.94192E-17 3.71525E-17 1.13261E-25 2.19461E-19 7.70399E-19 1.38978E-23 9.68795E-23 4.44398E-18 6.52235E-18 1.32612E-26 1.96766E-24
 2.06882E-17 1.76509E-18 1.91949E-18 1.11250E-18 0.00000E+00 4.24342E-20 3.47554E-22 1.86657E-19 5.64406E-29 4.26900E-17 1.29068E-25 7.21652E-19 1.12642E-27 2.82765E-19 1.93793E-17 3.71593E-17 1.14587E-25 2.20342E-19 7.70749E-19 1.40793E-23 9.78142E-23 4.44922E-18 6.50007E-18 1.35483E-26 1.99554E-24
 2.06397E-17 1.79211E-18 1.91906E-18 1.11566E-18 0.00000E+00 4.25293E-20 3.47555E-22 1.83832E-19 5.71595E-29 4.26344E-17 1.29520E-25 7.24217E-19 1.13136E-27 2.82578E-19 1.93334E-17 3.71481E-17 1.16006E-25 2.21307E-19 7.71018E-19 1.42598E-23 9.84102E-23 4.46065E-18 6.47582E-18 1.37291E-26 2.00682E-24
 2.05877E-17 1.81961E-18 1.91871E-18 1.11886E-18 0.00000E+00 4.26320E-20 3.47555E-22 1.73459E-19 5.75348E-29 4.25733E-17 1.28276E-25 7.26841E-19 1.11978E-27 2.82177E-19 1.92876E-17 3.71304E-17 1.17560E-25 2.22331E-19 7.71167E-19 1.44509E-23 9.90003E-23 4.47447E-18 6.45065E-18 1.39110E-26 2.01653E-24
 2.05335E-17 1.85166E-18 1.91822E-18 1.12251E-18 0.00000E+00 4.27412E-20 3.47555E-22 1.66347E-19 5.80705E-29 4.25116E-17 1.27970E-25 7.29810E-19 1.11609E-27 2.81885E-19 1.92350E-17 3.71146E-17 1.19218E-25 2.23450E-19 7.71213E-19 1.46621E-23 9.96566E-23 4.48808E-18 6.42332E-18 1.41144E-26 2.02791E-24
 2.04772E-17 1.88896E-18 1.91759E-18 1.12670E-18 0.00000E+00 4.28572E-20 3.47555E-22 1.54391E-19 5.80972E-29 4.24496E-17 1.24850E-25 7.33170E-19 1.08255E-27 2.81230E-19 1.91750E-17 3.70938E-17 1.20990E-25 2.24674E-19 7.71156E-19 1.48904E-23 1.00265E-22 4.50345E-18 6.39366E-18 1.43055E-26 2.03609E-24
 2.04152E-17 1.92239E-18 1.91727E-18 1.13042E-18 0.00000E+00 4.29845E-20 3.47556E-22 1.49188E-19 5.90855E-29 4.23756E-17 1.25936E-25 7.36260E-19 1.09448E-27 2.81089E-19 1.91229E-17 3.70786E-17 1.22978E-25 2.25931E-19 7.70901E-19 1.51358E-23 1.01090E-22 4.51904E-18 6.36426E-18 1.45646E-26 2.05179E-24
 2.03524E-17 1.96607E-18 1.91660E-18 1.13515E-18 0.00000E+00 4.31181E-20 3.47556E-22 1.40970E-19 5.96269E-29 4.23065E-17 1.24908E-25 7.40079E-19 1.08175E-27 2.80675E-19 1.90557E-17 3.70595E-17 1.25064E-25 2.27344E-19 7.70563E-19 1.54087E-23 1.01872E-22 4.53530E-18 6.33118E-18 1.48158E-26 2.06476E-24
 2.02835E-17 2.00593E-18 1.91626E-18 1.13943E-18 0.00000E+00 4.32642E-20 3.47556E-22 1.38039E-19 6.05646E-29 4.22247E-17 1.25537E-25 7.43638E-19 1.08623E-27 2.80456E-19 1.89964E-17 3.70445E-17 1.27403E-25 2.28801E-19 7.70008E-19 1.56980E-23 1.02818E-22 4.55278E-18 6.29825E-18 1.51133E-26 2.08147E-24
 2.02100E-17 2.04671E-18 1.91603E-18 1.14366E-18 0.00000E+00 4.34217E-20 3.47557E-22 1.83950E-19 6.53278E-29 4.21358E-17 1.47042E-25 7.47222E-19 1.29833E-27 2.82622E-19 1.89372E-17 3.70691E-17 1.29961E-25 2.30338E-19 7.69245E-19 1.60372E-23 1.04488E-22 4.56068E-18 6.26414E-18 1.56330E-26 2.12520E-24
 2.01334E-17 2.09353E-18 1.91569E-18 1.14852E-18 0.00000E+00 4.35898E-20 3.47557E-22 1.77260E-19 6.64364E-29 4.20451E-17 1.47556E-25 7.51281E-19 1.30270E-27 2.82303E-19 1.88709E-17 3.70495E-17 1.32731E-25 2.32022E-19 7.68361E-19 1.63799E-23 1.05562E-22 4.58118E-18 6.22753E-18 1.59866E-26 2.14420E-24
 2.00536E-17 2.14677E-18 1.91526E-18 1.15392E-18 0.00000E+00 4.37694E-20 3.47557E-22 1.74555E-19 6.77606E-29 4.19525E-17 1.49188E-25 7.55764E-19 1.31605E-27 2.82088E-19 1.87973E-17 3.70319E-17 1.35729E-25 2.33854E-19 7.67306E-19 1.67580E-23 1.06743E-22 4.60191E-18 6.18841E-18 1.63790E-26 2.16544E-24
 1.99703E-17 2.20687E-18 1.91475E-18 1.15990E-18 0.00000E+00 4.39615E-20 3.47558E-22 1.63156E-19 6.90694E-29 4.18577E-17 1.49412E-25 7.60697E-19 1.31859E-27 2.81685E-19 1.87167E-17 3.70063E-17 1.38980E-25 2.35847E-19 7.66100E-19 1.71727E-23 1.07936E-22 4.62520E-18 6.14676E-18 1.67957E-26 2.18709E-24
 1.98817E-17 2.26880E-18 1.91439E-18 1.16593E-18 0.00000E+00 4.41687E-20 3.47558E-22 1.54447E-19 7.04567E-29 4.17545E-17 1.49590E-25 7.65739E-19 1.31916E-27 2.81267E-19 1.86365E-17 3.69820E-17 1.42568E-25 2.37964E-19 7.64969E-19 1.76210E-23 1.09252E-22 4.65020E-18 6.10380E-18 1.72539E-26 2.21026E-24
 1.97876E-17 2.33262E-18 1.91419E-18 1.17203E-18 0.00000E+00 4.43921E-20 3.47559E-22 1.42441E-19 7.14247E-29 4.16427E-17 1.47112E-25 7.70904E-19 1.29125E-27 2.80578E-19 1.85567E-17 3.69540E-17 1.46534E-25 2.40216E-19 7.63619E-19 1.81028E-23 1.10626E-22 4.67835E-18 6.05949E-18 1.77340E-26 2.23198E-24
 1.96895E-17 2.40427E-18 1.91395E-18 1.17869E-18 0.00000E+00 4.46313E-20 3.47559E-22 1.40285E-19 7.46302E-29 4.15279E-17 1.54053E-25 7.76531E-19 1.36752E-27 2.80769E-19 1.84700E-17 3.69332E-17 1.50858E-25 2.42659E-19 7.62103E-19 1.86482E-23 1.12329E-22 4.70488E-18 6.01258E-18 1.83605E-26 2.26832E-24
 1.95855E-17 2.47831E-18 1.91388E-18 1.18535E-18 0.00000E+00 4.48892E-20 3.47560E-22 1.67294E-19 7.79715E-29 4.14039E-17 1.65137E-25 7.82255E-19 1.46582E-27 2.81364E-19 1.83836E-17 3.69345E-17 1.55648E-25 2.45252E-19 7.60331E-19 1.92429E-23 1.14379E-22 4.72902E-18 5.96428E-18 1.90684E-26 2.30757E-24
 1.94772E-17 2.56108E-18 1.91381E-18 1.19264E-18 0.00000E+00 4.51656E-20 3.47560E-22 1.81003E-19 8.32942E-29 4.12765E-17 1.82356E-25 7.88501E-19 1.64347E-27 2.82405E-19 1.82906E-17 3.69246E-17 1.60901E-25 2.48072E-19 7.58403E-19 1.99092E-23 1.16628E-22 4.75563E-18 5.91336E-18 1.99137E-26 2.35835E-24
 1.93627E-17 2.64685E-18 1.91396E-18 1.20006E-18 0.00000E+00 4.54634E-20 3.47561E-22 1.74510E-19 8.61453E-29 4.11395E-17 1.85504E-25 7.94931E-19 1.67550E-27 2.82079E-19 1.81981E-17 3.68965E-17 1.66747E-25 2.51082E-19 7.56241E-19 2.06145E-23 1.18677E-22 4.79061E-18 5.86100E-18 2.07010E-26 2.39555E-24
 1.92436E-17 2.74242E-18 1.91412E-18 1.20809E-18 0.00000E+00 4.57830E-20 3.47561E-22 1.67871E-19 8.94172E-29 4.09986E-17 1.89543E-25 8.01890E-19 1.71688E-27 2.81789E-19 1.80991E-17 3.68669E-17 1.73194E-25 2.54349E-19 7.53898E-19 2.13967E-23 1.20894E-22 4.82761E-18 5.80602E-18 2.15794E-26 2.43633E-24
 1.91197E-17 2.84866E-18 1.91434E-18 1.21674E-18 0.00000E+00 4.61260E-20 3.47562E-22 1.59749E-19 9.29605E-29 4.08538E-17 1.93231E-25 8.09398E-19 1.75505E-27 2.81421E-19 1.79935E-17 3.68344E-17 1.80326E-25 2.57896E-19 7.51369E-19 2.22635E-23 1.23263E-22 4.86727E-18 5.74845E-18 2.25490E-26 2.47970E-24
 1.89892E-17 2.95933E-18 1.91483E-18 1.22550E-18 0.00000E+00 4.64957E-20 3.47562E-22 1.50983E-19 9.68397E-29 4.06989E-17 1.96616E-25 8.17118E-19 1.79097E-27 2.80999E-19 1.78887E-17 3.68002E-17 1.88306E-25 2.61688E-19 7.48581E-19 2.32138E-23 1.25845E-22 4.91050E-18 5.68944E-18 2.36311E-26 2.52633E-24
 1.88538E-17 3.08215E-18 1.91541E-18 1.23491E-18 0.00000E+00 4.68927E-20 3.47563E-22 1.42683E-19 1.01186E-28 4.05398E-17 2.00507E-25 8.25424E-19 1.83118E-27 2.80579E-19 1.77775E-17 3.67645E-17 1.97187E-25 2.65807E-19 7.45599E-19 2.42719E-23 1.28642E-22 4.95636E-18 5.62788E-18 2.48423E-26 2.57681E-24
 1.87098E-17 3.20268E-18 1.91650E-18 1.24382E-18 0.00000E+00 4.73216E-20 3.47564E-22 1.67709E-19 1.07331E-28 4.03647E-17 2.15808E-25 8.33557E-19 1.97282E-27 2.80996E-19 1.76741E-17 3.67544E-17 2.07247E-25 2.70150E-19 7.42278E-19 2.54364E-23 1.32098E-22 5.00040E-18 5.56598E-18 2.63069E-26 2.63974E-24
 1.85608E-17 3.33648E-18 1.91773E-18 1.25343E-18 0.00000E+00 4.77823E-20 3.47564E-22 1.84952E-19 1.18918E-28 4.01853E-17 2.49390E-25 8.42336E-19 2.34831E-27 2.82460E-19 1.75645E-17 3.67373E-17 2.18505E-25 2.74880E-19 7.38782E-19 2.67647E-23 1.36089E-22 5.04637E-18 5.50156E-18 2.81590E-26 2.72925E-24
 1.84066E-17 3.48483E-18 1.91914E-18 1.26377E-18 0.00000E+00 4.82776E-20 3.47565E-22 1.78051E-19 1.26372E-28 4.00017E-17 2.58755E-25 8.51794E-19 2.45753E-27 2.82139E-19 1.74489E-17 3.66978E-17 2.31178E-25 2.80036E-19 7.35105E-19 2.82136E-23 1.39810E-22 5.10311E-18 5.43467E-18 2.99610E-26 2.79828E-24
 1.82473E-17 3.64918E-18 1.92076E-18 1.27478E-18 0.00000E+00 4.88102E-20 3.47566E-22 1.75072E-19 1.34738E-28 3.98141E-17 2.70354E-25 8.61930E-19 2.58669E-27 2.81893E-19 1.73272E-17 3.66593E-17 2.45486E-25 2.85656E-19 7.31236E-19 2.98419E-23 1.43896E-22 5.16282E-18 5.36539E-18 3.20139E-26 2.87328E-24
 1.80811E-17 3.82193E-18 1.92281E-18 1.28599E-18 0.00000E+00 4.93843E-20 3.47566E-22 1.64390E-19 1.44198E-28 3.96166E-17 2.80868E-25 8.72412E-19 2.71606E-27 2.81503E-19 1.72067E-17 3.66128E-17 2.61802E-25 2.91720E-19 7.27127E-19 3.16552E-23 1.48311E-22 5.22898E-18 5.29482E-18 3.43501E-26 2.95431E-24
 1.79081E-17 4.00358E-18 1.92531E-18 1.29734E-18 0.00000E+00 5.00027E-20 3.47567E-22 1.60251E-19 1.55230E-28 3.94094E-17 2.94053E-25 8.83237E-19 2.87365E-27 2.81198E-19 1.70871E-17 3.65695E-17 2.80483E-25 2.98274E-19 7.22773E-19 3.36839E-23 1.53227E-22 5.29937E-18 5.22299E-18 3.70486E-26 3.04354E-24
 1.77301E-17 4.20485E-18 1.92815E-18 1.30945E-18 0.00000E+00 5.06685E-20 3.47568E-22 1.47269E-19 1.67565E-28 3.91988E-17 3.04687E-25 8.94849E-19 3.01449E-27 2.80668E-19 1.69618E-17 3.65167E-17 3.01870E-25 3.05455E-19 7.18238E-19 3.59778E-23 1.58483E-22 5.37639E-18 5.14895E-18 4.01232E-26 3.13856E-24
 1.75454E-17 4.41717E-18 1.93152E-18 1.32175E-18 0.00000E+00 5.13862E-20 3.47569E-22 1.39031E-19 1.82172E-28 3.89790E-17 3.18421E-25 9.06864E-19 3.19151E-27 2.80236E-19 1.68376E-17 3.64655E-17 3.26594E-25 3.13257E-19 7.13472E-19 3.85637E-23 1.64340E-22 5.45865E-18 5.07377E-18 4.37133E-26 3.24369E-24
 1.73525E-17 4.63006E-18 1.93562E-18 1.33356E-18 0.00000E+00 5.21604E-20 3.47570E-22 1.64151E-19 2.02160E-28 3.87444E-17 3.53000E-25 9.18841E-19 3.58949E-27 2.80679E-19 1.67210E-17 3.64390E-17 3.55442E-25 3.21668E-19 7.08406E-19 4.14839E-23 1.71328E-22 5.54125E-18 4.99846E-18 4.81055E-26 3.37082E-24
 1.71549E-17 4.86617E-18 1.94019E-18 1.34619E-18 0.00000E+00 5.29947E-20 3.47571E-22 1.81327E-19 2.34100E-28 3.85075E-17 4.19885E-25 9.31705E-19 4.45561E-27 2.82137E-19 1.65989E-17 3.64043E-17 3.89034E-25 3.30962E-19 7.03202E-19 4.48726E-23 1.79323E-22 5.62872E-18 4.92116E-18 5.36371E-26 3.53650E-24
 1.69513E-17 5.11569E-18 1.94543E-18 1.35908E-18 0.00000E+00 5.38948E-20 3.47572E-22 1.74589E-19 2.61033E-28 3.82626E-17 4.47728E-25 9.45091E-19 4.85883E-27 2.81795E-19 1.64780E-17 3.63469E-17 4.28607E-25 3.41180E-19 6.97810E-19 4.86720E-23 1.87357E-22 5.73183E-18 4.84291E-18 5.96184E-26 3.68118E-24
 1.67434E-17 5.39257E-18 1.95126E-18 1.37278E-18 0.00000E+00 5.48656E-20 3.47573E-22 1.68107E-19 2.93830E-28 3.80164E-17 4.80585E-25 9.59421E-19 5.34554E-27 2.81480E-19 1.63517E-17 3.62864E-17 4.75389E-25 3.52547E-19 6.92287E-19 5.30658E-23 1.96227E-22 5.84203E-18 4.76289E-18 6.67581E-26 3.84094E-24
 1.65298E-17 5.68622E-18 1.95789E-18 1.38673E-18 0.00000E+00 5.59131E-20 3.47574E-22 1.60185E-19 3.33495E-28 3.77631E-17 5.18126E-25 9.74512E-19 5.91477E-27 2.81123E-19 1.62266E-17 3.62218E-17 5.29395E-25 3.64697E-19 6.86591E-19 5.82660E-23 2.06063E-22 5.96182E-18 4.68209E-18 7.53526E-26 4.01729E-24
 1.63108E-17 5.99789E-18 1.96538E-18 1.40092E-18 0.00000E+00 5.70449E-20 3.47575E-22 1.51496E-19 3.81991E-28 3.75034E-17 5.58542E-25 9.90212E-19 6.55626E-27 2.80681E-19 1.61027E-17 3.61534E-17 5.94126E-25 3.78209E-19 6.80735E-19 6.43345E-23 2.16983E-22 6.09172E-18 4.60061E-18 8.57647E-26 4.21084E-24
 1.60850E-17 6.31378E-18 1.97391E-18 1.41477E-18 0.00000E+00 5.82693E-20 3.47576E-22 1.43061E-19 4.43267E-28 3.72319E-17 6.05244E-25 1.00604E-18 7.34009E-27 2.80253E-19 1.59863E-17 3.60822E-17 6.73218E-25 3.93386E-19 6.74684E-19 7.13916E-23 2.29259E-22 6.23356E-18 4.51934E-18 9.85839E-26 4.42675E-24
